college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Government Dental College and Research Institute, Bangalore",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,333,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"- - - - All India Government Dental College and Hospital, Shimla",,ORAL AND MAXILLOFACIAL SURGERY,OBC OBC,333,2025,MCC,MDS,Round 3,Himachal Pradesh,Government,
"- - - - - - - - All India Government Dental College and Research Institute, Bangalore",,PERIODONTOLOGY,OPEN OBC,334,2025,MCC,MDS,Round 3,Karnataka,Government,
"Govt.Dental College, Thiruvananthapuram",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,334,2025,CEE Kerala,MDS,Stray Round,Kerala,Government,State Quota
"Regional Dental College, Guwahati",,PERIODONTOLOGY,GENERAL,335,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Nagpur",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,335,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Regional Dental College, Guwahati",,PERIODONTOLOGY,OBC OBC,335,2025,MCC,MDS,Round 1,Assam,Government,All India
"Indira Gandhi Govt. Dental College, Jammu",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,335,2025,MCC,MDS,Round 3,Jammu And Kashmir,Government,All India
"- - - - - - - - Management/ Paid Seats Sri Ramachandra Dental and Hospt., Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,336,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"- - - - - - Did not opt for Upgradation. 300 338 - - - - All India Nair Dental College and Hospital, Mumbai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,337,2025,MCC,MDS,Round 2,Maharashtra,Government,
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,337,2025,MCC,MDS,Round 2,,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,OPEN EWS,337,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,ORAL AND MAXILLOFACIAL SURGERY,-,337,2025,MCC,MDS,Round 3,,Government,Aligarh Muslim University
"Govt.Dental College, Kozhikode",KKD,ORAL PATHOLOGY AND MICROBIOLOGY,SM,338,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Nair Dental College and Hospital, Mumbai",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,338,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kozhikode",,ORAL PATHOLOGY AND MICROBIOLOGY,STATE MERIT,338,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,GENERAL,340,2024,MCC,,Round 1,,,All India
"- - - - - - Did not fill up fresh choices. 302 341 - - - - All India Govt. Dental College & Hospital, Srinagar",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,340,2025,MCC,MDS,Round 2,Jammu And Kashmir,Government,
"Post Graduate Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,340,2025,MCC,MDS,Round 2,,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,340,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Govt. Dental College & Hospital, Srinagar",,PROSTHODONTICS AND CROWN & BRIDGE,-,341,2025,MCC,MDS,Round 3,,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL MEDICINE AND RADIOLOGY,GENERAL,342,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,342,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,342,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL MEDICINE AND RADIOLOGY,GENERAL,343,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Shimla",,ORAL AND MAXILLOFACIAL SURGERY,OBC,343,2025,MCC,MDS,Round 2,Himachal Pradesh,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,343,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Government Dental College and Hospital, Nagpur",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,343,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"RIMS, Government Dental College and Hospital, Kadapa",,ORAL MEDICINE AND RADIOLOGY,GENERAL,346,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Vijayawada",,PROSTHODONTICS AND CROWN & BRIDGE,REPORTED,346,2025,MCC,MDS,Round 2,,Government,All India
RIMS,,ORAL MEDICINE AND RADIOLOGY,OBC OBC,346,2025,MCC,MDS,Round 1,Andhra Pradesh,Government,All India
"Saveetha Dental College, Chennai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,347,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Government Dental College Hospital, Hyderabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,348,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,348,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College Hospital, Hyderabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,SC SC,348,2025,MCC,MDS,Round 1,Telangana,Government,All India
"Government Dental College Hospital, Hyderabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,348,2025,MCC,MDS,Round 3,,Government,All India
Government of Dental College and Hospital Jaipur,,ORAL MEDICINE AND RADIOLOGY,GENERAL,349,2024,MCC,,Round 1,,,All India
RIMS,,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,349,2025,MCC,MDS,Round 2,Kerala,Government,All India
RIMS,,PERIODONTOLOGY,OPEN GENERAL,349,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,349,2025,MCC,MDS,Round 1,Rajasthan,Government,All India
"Government College of Dentistry, Indore",,PERIODONTOLOGY,OPEN GENERAL,349,2025,MCC,MDS,Round 3,Madhya Pradesh,Government,All India
"Govt.Dental College, Thiruvananthapuram",TVD,ORAL MEDICINE AND RADIOLOGY,SM,350,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kottayam",KTD,PUBLIC HEALTH DENTISTRY,SM,350,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,PUBLIC HEALTH DENTISTRY,STATE MERIT,350,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",,ORAL MEDICINE AND RADIOLOGY,STATE MERIT,350,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Faculty of Dental Sciences, KGMU",,PUBLIC HEALTH DENTISTRY,OBC OBC,351,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Vijayawada",,PERIODONTOLOGY,GENERAL,352,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Vijayawada",,PERIODONTOLOGY,EWS EWS,352,2025,MCC,MDS,Round 1,Andhra Pradesh,Government,All India
"- - - - All India Government College of Dentistry, Indore",,ORAL AND MAXILLOFACIAL SURGERY,EWS EWS,352,2025,MCC,MDS,Round 3,Madhya Pradesh,Government,
"Goa Dental College and Hospital, Goa",,PUBLIC HEALTH DENTISTRY,GENERAL,353,2024,MCC,,Round 1,,,All India
"Post Graduate Sciences, Rohtak",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,353,2025,MCC,MDS,Round 2,Haryana,Government,All India
"Govt. Dental College & Hospital, Srinagar",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,353,2025,MCC,MDS,Round 3,Jammu And Kashmir,Government,All India
Govt dental College Raipur Chhattisgarh,,PUBLIC HEALTH DENTISTRY,GENERAL,354,2024,MCC,,Round 1,,,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,PERIODONTOLOGY,OBC,354,2025,MCC,MDS,Round 2,Chhattisgarh,Government,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,PUBLIC HEALTH DENTISTRY,OPEN OBC,354,2025,MCC,MDS,Round 1,Chhattisgarh,Government,All India
"Government College of Dentistry, Indore",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,354,2025,MCC,MDS,Round 3,Madhya Pradesh,Government,All India
"Institute of Medical Science, BHU, Varanasi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,356,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,356,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,ST ST,356,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"ESIC Dental College,Kalabura gi, Karnataka,",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,357,2024,MCC,,Round 1,,,All India
"- - - - - - Not Allotted. 316 359 - - - - All India Government Dental College and Hospital, Patiala",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,357,2025,MCC,MDS,Round 2,Punjab,Government,
"ESIC Dental College, Kalaburagi",,ORAL AND MAXILLOFACIAL SURGERY,EWS EWS,357,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"Mahatma Gandhi PG Institute of Dental Sciences, Puducherry",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,357,2025,MCC,MDS,Stray Round,Puducherry,Government,All India
"Regional Dental College, Guwahati",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,359,2025,MCC,MDS,Round 3,Assam,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL MEDICINE AND RADIOLOGY,GENERAL,361,2024,MCC,,Round 1,,,All India
"S.C.B Dental College and Hospital, Cuttack",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,361,2025,MCC,MDS,Round 2,Odisha,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,361,2025,MCC,MDS,Round 1,Odisha,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,361,2025,MCC,MDS,Round 3,,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,362,2024,MCC,,Round 1,,,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,362,2025,MCC,MDS,Round 1,Odisha,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,366,2025,MCC,MDS,Round 2,,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,366,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OF,366,2025,MCC,MDS,Round 2,,Government,Aligarh Muslim University
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,366,2025,MCC,MDS,Round 3,,Government,Aligarh Muslim University
"Government Dental College Hospital, Hyderabad",,ORAL MEDICINE AND RADIOLOGY,GENERAL,367,2024,MCC,,Round 1,,,All India
RIMS,,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,367,2025,MCC,MDS,Round 2,Andhra Pradesh,Government,All India
"Government Dental College Hospital, Hyderabad",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,367,2025,MCC,MDS,Round 1,Telangana,Government,All India
RIMS,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,367,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College and Research Institute, Bangalore",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,368,2025,MCC,MDS,Round 3,Karnataka,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,369,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,369,2025,MCC,MDS,Round 2,,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN EWS,369,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,371,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Aurangabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,371,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,371,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College Hospital, Hyderabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,GENERAL,374,2024,MCC,,Round 1,,,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,EWS,374,2025,MCC,MDS,Round 2,Tamil Nadu,Government,All India
"Government Dental College Hospital, Hyderabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,EWS EWS,374,2025,MCC,MDS,Round 1,Telangana,Government,All India
"Government Dental College and Research Institute, Bangalore",,ORAL AND MAXILLOFACIAL SURGERY,EWS EWS,374,2025,MCC,MDS,Round 3,Karnataka,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,375,2024,MCC,,Round 1,,,All India
"- - - - - - Did not fill up fresh choices. 326 377 - - - - All India Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,PERIODONTOLOGY,OBC,375,2025,MCC,MDS,Round 2,Rajasthan,Government,
"Nair Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,375,2025,MCC,MDS,Round 2,,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,375,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"- - - - - - - - All India Govt. Dental College and Hospital, Cuddalore Dt",,PERIODONTOLOGY,OPEN OBC,376,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Government Dental College and Hospital, Nagpur",,ORAL MEDICINE AND RADIOLOGY,GENERAL,378,2024,MCC,,Round 1,,,All India
"- - - - - - Not Allotted. 328 381 - - - - All India Indira Gandhi Govt. Dental College, Jammu",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,378,2025,MCC,MDS,Round 2,Jammu And Kashmir,Government,
"Government Dental College and Hospital, Nagpur",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,378,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"- - - - - - - - All India Government Dental College and Hospital, Shimla",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,379,2025,MCC,MDS,Round 3,Himachal Pradesh,Government,
"- - - - - - - - All India Post Graduate Sciences, Rohtak",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,380,2025,MCC,MDS,Round 3,Haryana,Government,
"Indira Gandhi Govt. Dental College, Jammu",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,381,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College and Hospital, Vijayawada",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,382,2024,MCC,,Round 1,,,All India
"Post Graduate Sciences, Rohtak",,ORAL AND MAXILLOFACIAL SURGERY,EWS,382,2025,MCC,MDS,Round 2,Karnataka,Government,All India
"Post Graduate Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,382,2025,MCC,MDS,Round 2,Haryana,Government,All India
"Government Dental College and Hospital, Vijayawada",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,382,2025,MCC,MDS,Round 1,Andhra Pradesh,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL MEDICINE AND RADIOLOGY,-,382,2025,MCC,MDS,Round 3,,Government,All India
"ESIC Dental College, Kalaburagi",,ORAL AND MAXILLOFACIAL SURGERY,-,383,2025,MCC,MDS,Round 3,,Government,All India
"KMCT Dental College, Kozhikode",KMD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,384,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,384,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,384,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,384,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
Govt dental College Raipur Chhattisgarh,,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,386,2024,MCC,,Round 1,,,All India
"Maulana Azad Science, New Delhi",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,386,2025,MCC,MDS,Round 2,Delhi,Government,All India
"Govt dental College Raipur Chhattisgarh, Near Marhi Mata Mandir",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,386,2025,MCC,MDS,Round 1,Chhattisgarh,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,ORAL PATHOLOGY AND MICROBIOLOGY,-,386,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Kozhikode",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,388,2025,MCC,MDS,Stray Round,Kerala,Government,All India
"MES Dental College, Malappuram",MED,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,389,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"MES Dental College, Malappuram",MED,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,389,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Government Dental College Hospital, Hyderabad",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,389,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,389,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College Hospital, Hyderabad",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,389,2025,MCC,MDS,Round 1,Telangana,Government,All India
"MES Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,389,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"MES Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,389,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"- - - - - - - - All India Govt. Dental College and Hospital, Cuddalore Dt",,PERIODONTOLOGY,OPEN OBC,390,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Govt.Dental College, Thiruvananthapuram",TVD,CONSERVATIVE DENTISTRY AND ENDODONTICS,LA,391,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",TVD,CONSERVATIVE DENTISTRY AND ENDODONTICS,LA,391,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",,CONSERVATIVE DENTISTRY AND ENDODONTICS,LATIN CATHOLIC,391,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",,CONSERVATIVE DENTISTRY AND ENDODONTICS,LATIN CATHOLIC,391,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Government College of Dentistry, Indore",,ORAL MEDICINE AND RADIOLOGY,GENERAL,392,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Shimla",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC,392,2025,MCC,MDS,Round 2,Himachal Pradesh,Government,All India
"Government College of Dentistry, Indore",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,392,2025,MCC,MDS,Round 1,Madhya Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,394,2025,MCC,MDS,Stray Round,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,397,2024,MCC,,Round 1,,,All India
"Government Dental College Hospital, Hyderabad",,ORAL AND MAXILLOFACIAL SURGERY,EWS,397,2025,MCC,MDS,Round 2,Telangana,Government,All India
"Nair Dental College and Hospital, Mumbai",,PERIODONTOLOGY,OPEN EWS,397,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"Government Dental College and Research Institute, Bangalore",,PERIODONTOLOGY,OPEN GENERAL,398,2025,MCC,MDS,Round 3,Karnataka,Government,All India
"Uttar Pradesh University of Medical Sciences, Saifai",,PERIODONTOLOGY,OPEN GENERAL,403,2025,MCC,MDS,Round 3,Uttar Pradesh,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,405,2024,MCC,,Round 1,,,All India
"Government Dental College, Thiruvananthapuram",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,405,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College, Thiruvananthapuram",,ORAL MEDICINE AND RADIOLOGY,OBC,405,2025,MCC,MDS,Round 2,Kerala,Government,All India
"Govt. Dental College and Hospital, Cuddalore Dt",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,405,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
RIMS,,PERIODONTOLOGY,OPEN OBC,405,2025,MCC,MDS,Round 3,Andhra Pradesh,Government,All India
"Mahatma Gandhi PG Sciences, Puducherry",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,408,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College and Hospital, Aurangabad",,PERIODONTOLOGY,OPEN OBC,410,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"Management/ Paid Seats Saveetha Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,412,2025,MCC,MDS,Round 2,Tamil Nadu,Government,
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,EWS EWS,412,2025,MCC,MDS,Round 3,Kerala,Government,All India
"Saveetha Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,413,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats Saveetha Dental College,,ORAL AND MAXILLOFACIAL SURGERY,-,413,2025,MCC,MDS,Round 3,,Government,
Government of Dental College and Hospital Jaipur,,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,415,2024,MCC,,Round 1,,,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,415,2025,MCC,MDS,Round 2,Rajasthan,Government,All India
"Government of Dental College and Hospital Jaipur, Near T.B. Hospital",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,415,2025,MCC,MDS,Round 1,Rajasthan,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,415,2025,MCC,MDS,Round 3,Maharashtra,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,416,2024,MCC,,Round 1,,,All India
"- - - - - - Not Allotted. 347 418 - - - - All India Government Dental College and Hospital, Nagpur",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,416,2025,MCC,MDS,Round 2,Maharashtra,Government,
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL PATHOLOGY AND MICROBIOLOGY,EWS EWS,416,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Government Dental College and Hospital, Nagpur",,ORAL MEDICINE AND RADIOLOGY,-,418,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL MEDICINE AND RADIOLOGY,GENERAL,419,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Shimla",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,419,2025,MCC,MDS,Round 2,West Bengal,Government,All India
"Government Dental College and Hospital, Shimla",,PERIODONTOLOGY,OBC,419,2025,MCC,MDS,Round 2,Himachal Pradesh,Government,All India
"Government Dental College and Hospital, Aurangabad",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,419,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,PEDIATRIC AND PREVENTIVE DENTISTRY,OBC OBC,419,2025,MCC,MDS,Round 3,West Bengal,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORAL PATHOLOGY AND MICROBIOLOGY,-,422,2025,MCC,MDS,Round 3,,Government,All India
"Maulana Azad Science, New Delhi",,ORAL MEDICINE AND RADIOLOGY,OBC OBC,423,2025,MCC,MDS,Round 3,Delhi,Government,All India
"- - - - - - - - All India Indira Gandhi Govt. Dental College, Jammu",,PERIODONTOLOGY,OPEN GENERAL,425,2025,MCC,MDS,Round 3,Jammu And Kashmir,Government,
"Government Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,GENERAL,426,2024,MCC,,Round 1,,,All India
"Nair Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,426,2025,MCC,MDS,Round 2,Kerala,Government,All India
"Nair Dental College and Hospital, Mumbai",,ORAL MEDICINE AND RADIOLOGY,OBC,426,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,OBC OBC,426,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,PERIODONTOLOGY,OBC OBC,426,2025,MCC,MDS,Round 3,West Bengal,Government,All India
"Govt.Dental College, Kottayam",KTD,ORAL MEDICINE AND RADIOLOGY,SM,427,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,ORAL MEDICINE AND RADIOLOGY,STATE MERIT,427,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
