college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
Annoor Dental College Ernakulam,ADC,Orthodontics and Dentofacial Orthopaedics,NR,7490,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Periodontology,SM,7523,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Conservative Dentistry and Endodontics,NR,7579,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Prosthodontics and Crown and Bridge,SM,7662,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Periodontology,SM,7716,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Prosthodontics and Crown and Bridge,EZ,7761,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Prosthodontics and Crown and Bridge,EZ,7808,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Orthodontics and Dentofacial Orthopaedics,NR,7921,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Pedodontics and Preventive Dentistry,MU,8176,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Periodontology,SM,8374,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sri. Sankara Dental College Varkala,SVD,Prosthodontics and Crown and Bridge,BH,8502,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Periodontology,SM,8561,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Oral Medicine & Radiology,SM,8664,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Pedodontics and Preventive Dentistry,SC,8841,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Malabar Dental College Malappuram,MLD,Pedodontics and Preventive Dentistry,SC,8937,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PSM College of Dental Science & Research Trichur,PSD,Prosthodontics and Crown and Bridge,MU,9170,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Prosthodontics and Crown and Bridge,EZ,9277,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Prosthodontics and Crown and Bridge,MM,9547,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Orthodontics and Dentofacial Orthopaedics,NR,9647,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sree Anjaneya Institute of Dental Sciences Kozhikode,AID,Orthodontics and Dentofacial Orthopaedics,NR,9654,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Educare Institute of Dental Sciences Malappuram,EID,Orthodontics and Dentofacial Orthopaedics,NR,9724,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Malabar Dental College Malappuram,MLD,Periodontology,SM,9759,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
St. Geregorios Dental College Ernakulam,SGD,Conservative Dentistry and Endodontics,NR,9770,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PSM College of Dental Science & Research Trichur,PSD,Periodontology,BH,9777,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Pedodontics and Preventive Dentistry,SC,10214,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Periodontology,SM,10291,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Periodontology,MM,10335,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Periodontology,SC,10758,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sree Anjaneya Institute of Dental Sciences Kozhikode,AID,Orthodontics and Dentofacial Orthopaedics,NR,10763,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Periodontology,SM,10916,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Educare Institute of Dental Sciences Malappuram,EID,Periodontology,MU,10984,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
MES Dental College Malappuram,MED,Prosthodontics and Crown and Bridge,BX,10986,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Royal Dental College Palakkad,RDC,Periodontology,SM,10999,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Conservative Dentistry and Endodontics,NR,11004,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sri. Sankara Dental College Varkala,SVD,Periodontology,SM,11092,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Malabar Dental College Malappuram,MLD,Orthodontics and Dentofacial Orthopaedics,NR,11263,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
MES Dental College Malappuram,MED,Conservative Dentistry and Endodontics,NR,11365,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Periodontology,BX,11556,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Conservative Dentistry and Endodontics,NR,11643,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PSM College of Dental Science & Research Trichur,PSD,Orthodontics and Dentofacial Orthopaedics,NR,11711,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sri. Sankara Dental College Varkala,SVD,Pedodontics and Preventive Dentistry,EZ,11776,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Oral Medicine & Radiology,SM,11913,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Conservative Dentistry and Endodontics,NR,11946,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Pushpagiri College of Dental Science Thiruvalla,PMD,Periodontology,EZ,12145,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Conservative Dentistry and Endodontics,NR,12227,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Educare Institute of Dental Sciences Malappuram,EID,Prosthodontics and Crown and Bridge,MM,12503,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Oral & Maxillo Facial Surgery,LA,12582,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sri. Sankara Dental College Varkala,SVD,Periodontology,SC,12659,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Oral Medicine & Radiology,SM,12769,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Oral Pathology & Microbiology,SM,13054,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Oral & Maxillo Facial Surgery,NR,13093,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Educare Institute of Dental Sciences Malappuram,EID,Orthodontics and Dentofacial Orthopaedics,NR,13224,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Educare Institute of Dental Sciences Malappuram,EID,Periodontology,MM,13317,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PSM College of Dental Science & Research Trichur,PSD,Orthodontics and Dentofacial Orthopaedics,NR,13335,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Pedodontics and Preventive Dentistry,NR,13793,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Periodontology,EZ,13840,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Sri. Sankara Dental College Varkala,SVD,Orthodontics and Dentofacial Orthopaedics,NR,13880,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Malabar Dental College Malappuram,MLD,Oral Medicine & Radiology,SM,13966,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Oral Medicine & Radiology,SM,14196,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
MES Dental College Malappuram,MED,Orthodontics and Dentofacial Orthopaedics,ST,14324,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Pedodontics and Preventive Dentistry,KU,14722,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Annoor Dental College Ernakulam,ADC,Periodontology,BH,14765,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Oral Medicine & Radiology,SC,14870,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Oral Pathology & Microbiology,SM,14963,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
PMS College of Dental Sciences & Research Centre Vattapara TVPM,PMS,Oral Medicine & Radiology,SC,15270,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Oral Medicine & Radiology,BH,15769,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Malabar Dental College Malappuram,MLD,Conservative Dentistry and Endodontics,NR,15939,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
KMCT Dental College Kozhikode,KMD,Oral Pathology & Microbiology,SM,16649,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
Mar Baselios Dental College Ernakulam,MBD,Periodontology,EZ,16672,2024,Kerala CEE,MDS,Round 1,Kerala,Private,State Quota
